,DayofMonth,DayOfWeek,IATA_Code_Marketing_Airline,IATA_Code_Operating_Airline,Operating_Airline ,Origin,OriginState,OriginStateName,Dest,DestState,DestStateName,DepDelay,DepDelayMinutes,DepTimeBlk,ArrDelay,ArrDelayMinutes,ArrTimeBlk,Cancelled,Distance
380596,14,7,UA,UA,UA,DEN,CO,Colorado,ATL,GA,Georgia,-1.0,0.0,1700-1759,-18.0,0.0,2200-2259,0.0,1199.0
149678,13,6,DL,DL,DL,DFW,TX,Texas,ATL,GA,Georgia,-2.0,0.0,1700-1759,37.0,37.0,2000-2059,0.0,731.0
179268,14,7,DL,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,31.0,31.0,0600-0659,20.0,20.0,1100-1159,0.0,1199.0
155537,11,4,DL,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,36.0,36.0,1100-1159,15.0,15.0,1500-1559,0.0,1199.0
510736,31,3,AA,AA,AA,DEN,CO,Colorado,DFW,TX,Texas,207.0,207.0,1600-1659,200.0,200.0,1900-1959,0.0,641.0
150647,30,2,DL,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,10.0,10.0,0700-0759,5.0,5.0,1200-1259,0.0,1199.0
515893,11,4,AA,AA,AA,ATL,GA,Georgia,DFW,TX,Texas,-5.0,0.0,1200-1259,-13.0,0.0,1300-1359,0.0,731.0
236204,17,3,F9,F9,F9,DFW,TX,Texas,DEN,CO,Colorado,-12.0,0.0,2000-2059,-6.0,0.0,2100-2159,0.0,641.0
527955,14,7,AA,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,-5.0,0.0,0800-0859,-6.0,0.0,0900-0959,0.0,641.0
226115,12,5,F9,F9,F9,DEN,CO,Colorado,ATL,GA,Georgia,-8.0,0.0,0001-0559,-21.0,0.0,0001-0559,0.0,1199.0
179264,10,3,DL,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,-3.0,0.0,0600-0659,-10.0,0.0,1100-1159,0.0,1199.0
393796,12,5,UA,UA,UA,DFW,TX,Texas,DEN,CO,Colorado,16.0,16.0,1600-1659,19.0,19.0,1800-1859,0.0,641.0
149657,23,2,DL,DL,DL,ATL,GA,Georgia,DFW,TX,Texas,0.0,0.0,2000-2059,-3.0,0.0,2200-2259,0.0,731.0
420864,6,6,UA,UA,UA,DEN,CO,Colorado,DFW,TX,Texas,-6.0,0.0,1300-1359,-1.0,0.0,1600-1659,0.0,641.0
153917,30,2,DL,DL,DL,ATL,GA,Georgia,DFW,TX,Texas,-3.0,0.0,1800-1859,-14.0,0.0,1900-1959,0.0,731.0
236210,7,7,F9,F9,F9,DFW,TX,Texas,DEN,CO,Colorado,20.0,20.0,2000-2059,4.0,4.0,2100-2159,0.0,641.0
156658,30,2,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,-3.0,0.0,1300-1359,-6.0,0.0,1400-1459,0.0,1199.0
159602,28,7,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,-2.0,0.0,2200-2259,-16.0,0.0,2300-2359,0.0,1199.0
406473,9,2,UA,UA,UA,DFW,TX,Texas,DEN,CO,Colorado,-1.0,0.0,1600-1659,8.0,8.0,1800-1859,0.0,641.0
195570,31,3,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,-2.0,0.0,2100-2159,-22.0,0.0,2300-2359,0.0,1199.0
233484,13,6,F9,F9,F9,ATL,GA,Georgia,DEN,CO,Colorado,-10.0,0.0,2100-2159,-9.0,0.0,2300-2359,0.0,1199.0
484395,22,1,AA,AA,AA,DEN,CO,Colorado,DFW,TX,Texas,-4.0,0.0,0900-0959,-19.0,0.0,1200-1259,0.0,641.0
377340,16,2,UA,UA,UA,DFW,TX,Texas,DEN,CO,Colorado,48.0,48.0,1100-1159,45.0,45.0,1200-1259,0.0,641.0
117442,24,3,WN,WN,WN,DEN,CO,Colorado,ATL,GA,Georgia,10.0,10.0,1700-1759,19.0,19.0,2200-2259,0.0,1199.0
152065,14,7,DL,DL,DL,ATL,GA,Georgia,DFW,TX,Texas,3.0,3.0,1500-1559,3.0,3.0,1600-1659,0.0,731.0
402783,22,1,UA,UA,UA,DFW,TX,Texas,DEN,CO,Colorado,-4.0,0.0,0800-0859,6.0,6.0,1000-1059,0.0,641.0
155594,6,6,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,-2.0,0.0,2000-2059,-7.0,0.0,2200-2259,0.0,1199.0
515895,13,6,AA,AA,AA,ATL,GA,Georgia,DFW,TX,Texas,-2.0,0.0,1200-1259,2.0,2.0,1300-1359,0.0,731.0
500832,6,6,AA,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,24.0,24.0,2100-2159,22.0,22.0,2200-2259,0.0,641.0
527972,31,3,AA,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,-5.0,0.0,0800-0859,-12.0,0.0,0900-0959,0.0,641.0
408338,8,1,UA,UA,UA,DFW,TX,Texas,DEN,CO,Colorado,9.0,9.0,1600-1659,6.0,6.0,1800-1859,0.0,641.0
385158,1,1,UA,UA,UA,DEN,CO,Colorado,DFW,TX,Texas,-6.0,0.0,2000-2059,-14.0,0.0,2300-2359,0.0,641.0
462954,26,5,AA,AA,AA,DEN,CO,Colorado,DFW,TX,Texas,-5.0,0.0,0700-0759,4.0,4.0,1000-1059,0.0,641.0
174787,20,6,DL,DL,DL,DFW,TX,Texas,ATL,GA,Georgia,13.0,13.0,1400-1459,-7.0,0.0,1700-1759,0.0,731.0
13558,4,4,WN,WN,WN,DEN,CO,Colorado,ATL,GA,Georgia,27.0,27.0,1400-1459,21.0,21.0,1900-1959,0.0,1199.0
174789,21,7,DL,DL,DL,DFW,TX,Texas,ATL,GA,Georgia,13.0,13.0,1400-1459,1.0,1.0,1700-1759,0.0,731.0
226087,11,4,F9,F9,F9,ATL,GA,Georgia,DEN,CO,Colorado,-6.0,0.0,1200-1259,-29.0,0.0,1300-1359,0.0,1199.0
427103,31,3,UA,YV,YV,DEN,CO,Colorado,DFW,TX,Texas,-1.0,0.0,1700-1759,-11.0,0.0,2000-2059,0.0,641.0
484593,31,3,AA,AA,AA,DFW,TX,Texas,ATL,GA,Georgia,-6.0,0.0,1400-1459,-13.0,0.0,1700-1759,0.0,731.0
175706,4,4,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,-4.0,0.0,1100-1159,-31.0,0.0,1200-1259,0.0,1199.0
524156,13,6,AA,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,0.0,0.0,1800-1859,-3.0,0.0,2000-2059,0.0,641.0
178682,2,2,DL,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,-3.0,0.0,0700-0759,-11.0,0.0,1200-1259,0.0,1199.0
510743,7,7,AA,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,-4.0,0.0,1400-1459,-15.0,0.0,1500-1559,0.0,641.0
226085,9,2,F9,F9,F9,ATL,GA,Georgia,DEN,CO,Colorado,85.0,85.0,1300-1359,64.0,64.0,1400-1459,0.0,1199.0
233494,31,3,F9,F9,F9,ATL,GA,Georgia,DEN,CO,Colorado,13.0,13.0,2200-2259,-29.0,0.0,2300-2359,0.0,1199.0
175726,20,6,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,-2.0,0.0,1100-1159,-4.0,0.0,1300-1359,0.0,1199.0
474202,5,5,AA,AA,AA,DEN,CO,Colorado,DFW,TX,Texas,-2.0,0.0,0001-0559,-7.0,0.0,0800-0859,0.0,641.0
274577,1,1,NK,NK,NK,DFW,TX,Texas,ATL,GA,Georgia,1.0,1.0,1500-1559,-20.0,0.0,1800-1859,0.0,731.0
527965,24,3,AA,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,-4.0,0.0,0800-0859,-2.0,0.0,0900-0959,0.0,641.0
515896,14,7,AA,AA,AA,ATL,GA,Georgia,DFW,TX,Texas,-4.0,0.0,1200-1259,-14.0,0.0,1300-1359,0.0,731.0
149656,22,1,DL,DL,DL,ATL,GA,Georgia,DFW,TX,Texas,-2.0,0.0,2000-2059,-12.0,0.0,2200-2259,0.0,731.0
373526,29,1,UA,UA,UA,DFW,TX,Texas,DEN,CO,Colorado,-12.0,0.0,1100-1159,-14.0,0.0,1200-1259,0.0,641.0
175722,16,2,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,14.0,14.0,1100-1159,9.0,9.0,1300-1359,0.0,1199.0
529562,20,6,AA,AA,AA,DFW,TX,Texas,ATL,GA,Georgia,-6.0,0.0,1600-1659,-23.0,0.0,1900-1959,0.0,731.0
236228,26,5,F9,F9,F9,DFW,TX,Texas,DEN,CO,Colorado,21.0,21.0,1600-1659,5.0,5.0,1700-1759,0.0,641.0
493047,25,4,AA,AA,AA,DFW,TX,Texas,ATL,GA,Georgia,-7.0,0.0,2000-2059,-6.0,0.0,2300-2359,0.0,731.0
237218,27,6,F9,F9,F9,DFW,TX,Texas,DEN,CO,Colorado,-15.0,0.0,2200-2259,-29.0,0.0,2300-2359,0.0,641.0
236296,22,1,F9,F9,F9,DEN,CO,Colorado,DFW,TX,Texas,-6.0,0.0,1100-1159,-1.0,0.0,1400-1459,0.0,641.0
70799,5,5,WN,WN,WN,DEN,CO,Colorado,ATL,GA,Georgia,20.0,20.0,1900-1959,9.0,9.0,0001-0559,0.0,1199.0
152805,15,1,DL,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,41.0,41.0,1300-1359,50.0,50.0,1700-1759,0.0,1199.0
226111,8,1,F9,F9,F9,DEN,CO,Colorado,ATL,GA,Georgia,49.0,49.0,0001-0559,62.0,62.0,0001-0559,0.0,1199.0
388081,27,6,UA,UA,UA,DFW,TX,Texas,DEN,CO,Colorado,,,1300-1359,,,1400-1459,1.0,641.0
97279,31,3,WN,WN,WN,DEN,CO,Colorado,ATL,GA,Georgia,-6.0,0.0,0001-0559,-5.0,0.0,1000-1059,0.0,1199.0
231278,13,6,F9,F9,F9,DEN,CO,Colorado,DFW,TX,Texas,177.0,177.0,1600-1659,183.0,183.0,1900-1959,0.0,641.0
149694,29,1,DL,DL,DL,DFW,TX,Texas,ATL,GA,Georgia,-6.0,0.0,1800-1859,-4.0,0.0,2100-2159,0.0,731.0
484375,2,2,AA,AA,AA,DEN,CO,Colorado,DFW,TX,Texas,-7.0,0.0,0900-0959,-26.0,0.0,1200-1259,0.0,641.0
229464,28,7,F9,F9,F9,DEN,CO,Colorado,DFW,TX,Texas,140.0,140.0,0600-0659,117.0,117.0,0900-0959,0.0,641.0
196565,7,7,DL,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,52.0,52.0,1200-1259,42.0,42.0,1700-1759,0.0,1199.0
229412,6,6,F9,F9,F9,DFW,TX,Texas,DEN,CO,Colorado,-6.0,0.0,1400-1459,-12.0,0.0,1600-1659,0.0,641.0
153899,8,1,DL,DL,DL,ATL,GA,Georgia,DFW,TX,Texas,-1.0,0.0,1800-1859,11.0,11.0,1900-1959,0.0,731.0
152830,28,7,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,-2.0,0.0,1000-1059,-18.0,0.0,1100-1159,0.0,1199.0
156650,23,2,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,-5.0,0.0,1300-1359,-28.0,0.0,1400-1459,0.0,1199.0
529530,8,1,AA,AA,AA,ATL,GA,Georgia,DFW,TX,Texas,-6.0,0.0,2000-2059,22.0,22.0,2100-2159,0.0,731.0
369091,31,3,UA,UA,UA,ATL,GA,Georgia,DEN,CO,Colorado,-4.0,0.0,0800-0859,-19.0,0.0,1000-1059,0.0,1199.0
151947,3,3,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,2.0,2.0,1800-1859,-19.0,0.0,1900-1959,0.0,1199.0
388158,27,6,UA,UA,UA,ATL,GA,Georgia,DEN,CO,Colorado,,,1600-1659,,,1700-1759,1.0,1199.0
236208,5,5,F9,F9,F9,DFW,TX,Texas,DEN,CO,Colorado,-7.0,0.0,2000-2059,-31.0,0.0,2100-2159,0.0,641.0
232427,11,4,F9,F9,F9,ATL,GA,Georgia,DFW,TX,Texas,-9.0,0.0,1400-1459,-15.0,0.0,1600-1659,0.0,731.0
219522,31,3,DL,DL,DL,DFW,TX,Texas,ATL,GA,Georgia,-1.0,0.0,0700-0759,-21.0,0.0,1000-1059,0.0,731.0
515940,27,6,AA,AA,AA,DFW,TX,Texas,ATL,GA,Georgia,-4.0,0.0,0800-0859,-10.0,0.0,1100-1159,0.0,731.0
484167,12,5,AA,AA,AA,DFW,TX,Texas,ATL,GA,Georgia,137.0,137.0,1200-1259,125.0,125.0,1500-1559,0.0,731.0
493692,28,7,AA,AA,AA,ATL,GA,Georgia,DFW,TX,Texas,-9.0,0.0,0001-0559,-6.0,0.0,0700-0759,0.0,731.0
153913,25,4,DL,DL,DL,ATL,GA,Georgia,DFW,TX,Texas,-8.0,0.0,1700-1759,-5.0,0.0,1900-1959,0.0,731.0
153912,24,3,DL,DL,DL,ATL,GA,Georgia,DFW,TX,Texas,7.0,7.0,1700-1759,23.0,23.0,1900-1959,0.0,731.0
480686,3,3,AA,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,42.0,42.0,1300-1359,28.0,28.0,1400-1459,0.0,641.0
389264,26,5,UA,UA,UA,ATL,GA,Georgia,DEN,CO,Colorado,-4.0,0.0,0800-0859,-16.0,0.0,1000-1059,0.0,1199.0
207779,3,3,DL,DL,DL,DFW,TX,Texas,ATL,GA,Georgia,11.0,11.0,1300-1359,1.0,1.0,1600-1659,0.0,731.0
149675,10,3,DL,DL,DL,DFW,TX,Texas,ATL,GA,Georgia,14.0,14.0,1800-1859,16.0,16.0,2100-2159,0.0,731.0
195739,23,2,DL,DL,DL,ATL,GA,Georgia,DFW,TX,Texas,35.0,35.0,0800-0859,36.0,36.0,1000-1059,0.0,731.0
517294,6,6,AA,AA,AA,DEN,CO,Colorado,DFW,TX,Texas,-3.0,0.0,1800-1859,-19.0,0.0,2100-2159,0.0,641.0
57358,20,6,WN,WN,WN,DEN,CO,Colorado,ATL,GA,Georgia,1.0,1.0,1600-1659,-20.0,0.0,2100-2159,0.0,1199.0
229415,9,2,F9,F9,F9,DFW,TX,Texas,DEN,CO,Colorado,16.0,16.0,1500-1559,-1.0,0.0,1600-1659,0.0,641.0
69761,5,5,WN,WN,WN,ATL,GA,Georgia,DEN,CO,Colorado,2.0,2.0,0600-0659,-23.0,0.0,0700-0759,0.0,1199.0
194527,17,3,DL,DL,DL,ATL,GA,Georgia,DFW,TX,Texas,0.0,0.0,1300-1359,0.0,0.0,1500-1559,0.0,731.0
179283,29,1,DL,DL,DL,DEN,CO,Colorado,ATL,GA,Georgia,-4.0,0.0,0600-0659,-34.0,0.0,1100-1159,0.0,1199.0
434383,18,4,UA,YV,YV,DFW,TX,Texas,DEN,CO,Colorado,6.0,6.0,0001-0559,-7.0,0.0,0700-0759,0.0,641.0
196554,2,2,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,5.0,5.0,1000-1059,-3.0,0.0,1100-1159,0.0,1199.0
174798,26,5,DL,DL,DL,ATL,GA,Georgia,DFW,TX,Texas,-2.0,0.0,1100-1159,-8.0,0.0,1300-1359,0.0,731.0
458595,18,4,AA,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,10.0,10.0,1200-1259,13.0,13.0,1300-1359,0.0,641.0
156656,28,7,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,-2.0,0.0,1300-1359,-9.0,0.0,1400-1459,0.0,1199.0
156639,14,7,DL,DL,DL,ATL,GA,Georgia,DEN,CO,Colorado,-2.0,0.0,1300-1359,6.0,6.0,1400-1459,0.0,1199.0
517315,7,7,AA,AA,AA,DFW,TX,Texas,DEN,CO,Colorado,72.0,72.0,1600-1659,54.0,54.0,1700-1759,0.0,641.0
515903,21,7,AA,AA,AA,ATL,GA,Georgia,DFW,TX,Texas,-3.0,0.0,1200-1259,-22.0,0.0,1300-1359,0.0,731.0
